Dermod MacMurrough	said	1	Aristotle
Dermod MacMurrough	said	1	John Milton
Dermod MacMurrough	said	1	James Joyce
Dermod MacMurrough	said	1	William Shakespeare
Dermod MacMurrough	said	1	James Joyce
Dermod MacMurrough	said	1	James Joyce
Dermod MacMurrough	said	1	George William Russell
Dermod MacMurrough	said	1	William Blake
Dermod MacMurrough	said	1	Jules Laforgue
Dermod MacMurrough	said	1	Homer
Dermod MacMurrough	said	1	Queen Victoria
Dermod MacMurrough	said	1	Queen Cassiopeia
Dermod MacMurrough	said	1	Aurelius Ambrosius
Dermod MacMurrough	said	1	Charles K. Harris
Dermod MacMurrough	said	1	Wilkie Collins
Dermod MacMurrough	said	1	Ellen Wood
Dermod MacMurrough	said	1	Ellen Wood
Dermod MacMurrough	said	1	Mary Elizabeth Braddon
Dermod MacMurrough	said	1	Margaret Wolfe Hungerford
Dermod MacMurrough	said	1	Daniel Defoe
Dermod MacMurrough	said	1	H.S. Clarke and E.B. Farmer
Dermod MacMurrough	said	1	Wilford Morgan
Dermod MacMurrough	said	1	Will S. Hays
Dermod MacMurrough	said	1	F.E. Weatherly and Hope Temple
Dermod MacMurrough	said	1	Freeman Crofts Wills
Dermod MacMurrough	said	1	Herbert Beerbohm Tree
Dermod MacMurrough	said	1	GA Greene
Dermod MacMurrough	said	1	Robert Southey
Dermod MacMurrough	said	1	Aristotle
Dermod MacMurrough	said	1	Hughie Cannon
Dermod MacMurrough	said	1	James Thornton
Dermod MacMurrough	said	1	Claxon Bellamy and JL Hatton
Dermod MacMurrough	said	1	HW Challis and William V Wallace
Dermod MacMurrough	said	1	James Montgomery
Dermod MacMurrough	said	1	Iona Opie
Dermod MacMurrough	said	1	Iona Opie
Dermod MacMurrough	said	1	Percy Shelley
Dermod MacMurrough	said	1	Shakespeare
Dermod MacMurrough	said	1	Robert M. Adams
Dermod MacMurrough	said	1	Thomas Moore
Dermod MacMurrough	said	1	Mozart
Dermod MacMurrough	said	1	John Augustin Daly
Dermod MacMurrough	said	1	Shakespeare
Dermod MacMurrough	said	1	Salomon Hermann Mosenhal
Dermod MacMurrough	said	1	Bret Harte
Dermod MacMurrough	said	1	Pontius Pilate
Dermod MacMurrough	said	1	Fanny Crosby
Dermod MacMurrough	said	1	Giusseppe Saverio Raffaele
Dermod MacMurrough	said	1	Mozart
Dermod MacMurrough	said	1	Giovanni Pierluigi da Palestrina
Dermod MacMurrough	said	1	Edward Fitzball
Katherine O'Shea	said	1	William Blake
Katherine O'Shea	said	1	William Blake
Katherine O'Shea	said	1	Aristotle
Katherine O'Shea	said	1	Aristotle
Katherine O'Shea	said	1	John Milton
Katherine O'Shea	said	1	Aristotle
Katherine O'Shea	said	1	William Blake
Katherine O'Shea	said	1	Aristotle
Katherine O'Shea	said	1	John Milton
Katherine O'Shea	said	1	James Joyce
Katherine O'Shea	said	1	William Shakespeare
Katherine O'Shea	said	1	James Joyce
Katherine O'Shea	said	1	James Joyce
Katherine O'Shea	said	1	George William Russell
Katherine O'Shea	said	1	William Blake
Katherine O'Shea	said	1	Jules Laforgue
Katherine O'Shea	said	1	Homer
Katherine O'Shea	said	1	Queen Victoria
Katherine O'Shea	said	1	Queen Cassiopeia
Katherine O'Shea	said	1	Aurelius Ambrosius
Katherine O'Shea	said	1	Charles K. Harris
Katherine O'Shea	said	1	Wilkie Collins
Katherine O'Shea	said	1	Ellen Wood
Katherine O'Shea	said	1	Ellen Wood
Katherine O'Shea	said	1	Mary Elizabeth Braddon
Katherine O'Shea	said	1	Margaret Wolfe Hungerford
Katherine O'Shea	said	1	Daniel Defoe
Katherine O'Shea	said	1	H.S. Clarke and E.B. Farmer
Katherine O'Shea	said	1	Wilford Morgan
Katherine O'Shea	said	1	Will S. Hays
Katherine O'Shea	said	1	F.E. Weatherly and Hope Temple
Katherine O'Shea	said	1	Freeman Crofts Wills
Katherine O'Shea	said	1	Herbert Beerbohm Tree
Katherine O'Shea	said	1	GA Greene
Katherine O'Shea	said	1	Robert Southey
Katherine O'Shea	said	1	Aristotle
Katherine O'Shea	said	1	Hughie Cannon
Katherine O'Shea	said	1	James Thornton
Katherine O'Shea	said	1	Claxon Bellamy and JL Hatton
Katherine O'Shea	said	1	HW Challis and William V Wallace
Katherine O'Shea	said	1	James Montgomery
Katherine O'Shea	said	1	Iona Opie
Katherine O'Shea	said	1	Iona Opie
Katherine O'Shea	said	1	Percy Shelley
Katherine O'Shea	said	1	Shakespeare
Katherine O'Shea	said	1	Robert M. Adams
Katherine O'Shea	said	1	Thomas Moore
Katherine O'Shea	said	1	Mozart
Katherine O'Shea	said	1	John Augustin Daly
Katherine O'Shea	said	1	Shakespeare
Katherine O'Shea	said	1	Salomon Hermann Mosenhal
Katherine O'Shea	said	1	Bret Harte
Katherine O'Shea	said	1	Pontius Pilate
Katherine O'Shea	said	1	Fanny Crosby
Katherine O'Shea	said	1	Giusseppe Saverio Raffaele
Katherine O'Shea	said	1	Mozart
Katherine O'Shea	said	1	Giovanni Pierluigi da Palestrina
Katherine O'Shea	said	1	Edward Fitzball
William Field	said	1	William Blake
William Field	said	1	William Blake
William Field	said	1	Aristotle
William Field	said	1	Aristotle
William Field	said	1	John Milton
William Field	said	1	Aristotle
William Field	said	1	William Blake
William Field	said	1	Aristotle
William Field	said	1	John Milton
William Field	said	1	James Joyce
William Field	said	1	William Shakespeare
William Field	said	1	James Joyce
William Field	said	1	James Joyce
William Field	said	1	George William Russell
William Field	said	1	William Blake
William Field	said	1	Jules Laforgue
William Field	said	1	Homer
William Field	said	1	Queen Victoria
William Field	said	1	Queen Cassiopeia
William Field	said	1	Aurelius Ambrosius
William Field	said	1	Charles K. Harris
William Field	said	1	Wilkie Collins
William Field	said	1	Ellen Wood
William Field	said	1	Ellen Wood
William Field	said	1	Mary Elizabeth Braddon
William Field	said	1	Margaret Wolfe Hungerford
William Field	said	1	Daniel Defoe
William Field	said	1	H.S. Clarke and E.B. Farmer
William Field	said	1	Wilford Morgan
William Field	said	1	Will S. Hays
William Field	said	1	F.E. Weatherly and Hope Temple
William Field	said	1	Freeman Crofts Wills
William Field	said	1	Herbert Beerbohm Tree
William Field	said	1	GA Greene
William Field	said	1	Robert Southey
William Field	said	1	Aristotle
William Field	said	1	Hughie Cannon
William Field	said	1	James Thornton
William Field	said	1	Claxon Bellamy and JL Hatton
William Field	said	1	HW Challis and William V Wallace
William Field	said	1	James Montgomery
William Field	said	1	Iona Opie
William Field	said	1	Iona Opie
William Field	said	1	Percy Shelley
William Field	said	1	Shakespeare
William Field	said	1	Robert M. Adams
William Field	said	1	Thomas Moore
William Field	said	1	Mozart
William Field	said	1	John Augustin Daly
William Field	said	1	Shakespeare
William Field	said	1	Salomon Hermann Mosenhal
William Field	said	1	Bret Harte
William Field	said	1	Pontius Pilate
William Field	said	1	Fanny Crosby
William Field	said	1	Giusseppe Saverio Raffaele
William Field	said	1	Mozart
William Field	said	1	Giovanni Pierluigi da Palestrina
William Field	said	1	Edward Fitzball
Florence MacCabe	p	1	William Blake
Florence MacCabe	p	1	William Blake
Florence MacCabe	p	1	Aristotle
Florence MacCabe	p	1	Aristotle
Florence MacCabe	p	1	John Milton
Florence MacCabe	p	1	Aristotle
Florence MacCabe	p	1	William Blake
Florence MacCabe	p	1	Aristotle
Florence MacCabe	p	1	John Milton
Florence MacCabe	p	1	James Joyce
Florence MacCabe	p	1	William Shakespeare
Florence MacCabe	p	1	James Joyce
Florence MacCabe	p	1	James Joyce
Florence MacCabe	p	1	George William Russell
Florence MacCabe	p	1	William Blake
Florence MacCabe	p	1	Jules Laforgue
Florence MacCabe	p	1	Homer
Florence MacCabe	p	1	Queen Victoria
Florence MacCabe	p	1	Queen Cassiopeia
Florence MacCabe	p	1	Aurelius Ambrosius
Florence MacCabe	p	1	Charles K. Harris
Florence MacCabe	p	1	Wilkie Collins
Florence MacCabe	p	1	Ellen Wood
Florence MacCabe	p	1	Ellen Wood
Florence MacCabe	p	1	Mary Elizabeth Braddon
Florence MacCabe	p	1	Margaret Wolfe Hungerford
Florence MacCabe	p	1	Daniel Defoe
Florence MacCabe	p	1	H.S. Clarke and E.B. Farmer
Florence MacCabe	p	1	Wilford Morgan
Florence MacCabe	p	1	Will S. Hays
Florence MacCabe	p	1	F.E. Weatherly and Hope Temple
Florence MacCabe	p	1	Freeman Crofts Wills
Florence MacCabe	p	1	Herbert Beerbohm Tree
Florence MacCabe	p	1	GA Greene
Florence MacCabe	p	1	Robert Southey
Florence MacCabe	p	1	Aristotle
Florence MacCabe	p	1	Hughie Cannon
Florence MacCabe	p	1	James Thornton
Florence MacCabe	p	1	Claxon Bellamy and JL Hatton
Florence MacCabe	p	1	HW Challis and William V Wallace
Florence MacCabe	p	1	James Montgomery
Florence MacCabe	p	1	Iona Opie
Florence MacCabe	p	1	Iona Opie
Florence MacCabe	p	1	Percy Shelley
Florence MacCabe	p	1	Shakespeare
Florence MacCabe	p	1	Robert M. Adams
Florence MacCabe	p	1	Thomas Moore
Florence MacCabe	p	1	Mozart
Florence MacCabe	p	1	John Augustin Daly
Florence MacCabe	p	1	Shakespeare
Florence MacCabe	p	1	Salomon Hermann Mosenhal
Florence MacCabe	p	1	Bret Harte
Florence MacCabe	p	1	Pontius Pilate
Florence MacCabe	p	1	Fanny Crosby
Florence MacCabe	p	1	Giusseppe Saverio Raffaele
Florence MacCabe	p	1	Mozart
Florence MacCabe	p	1	Giovanni Pierluigi da Palestrina
Florence MacCabe	p	1	Edward Fitzball
Patrick MacCabe	p	1	William Blake
Patrick MacCabe	p	1	William Blake
Patrick MacCabe	p	1	Aristotle
Patrick MacCabe	p	1	Aristotle
Patrick MacCabe	p	1	John Milton
Patrick MacCabe	p	1	Aristotle
Patrick MacCabe	p	1	William Blake
Patrick MacCabe	p	1	Aristotle
Patrick MacCabe	p	1	John Milton
Patrick MacCabe	p	1	James Joyce
Patrick MacCabe	p	1	William Shakespeare
Patrick MacCabe	p	1	James Joyce
Patrick MacCabe	p	1	James Joyce
Patrick MacCabe	p	1	George William Russell
Patrick MacCabe	p	1	William Blake
Patrick MacCabe	p	1	Jules Laforgue
Patrick MacCabe	p	1	Homer
Patrick MacCabe	p	1	Queen Victoria
Patrick MacCabe	p	1	Queen Cassiopeia
Patrick MacCabe	p	1	Aurelius Ambrosius
Patrick MacCabe	p	1	Charles K. Harris
Patrick MacCabe	p	1	Wilkie Collins
Patrick MacCabe	p	1	Ellen Wood
Patrick MacCabe	p	1	Ellen Wood
Patrick MacCabe	p	1	Mary Elizabeth Braddon
Patrick MacCabe	p	1	Margaret Wolfe Hungerford
Patrick MacCabe	p	1	Daniel Defoe
Patrick MacCabe	p	1	H.S. Clarke and E.B. Farmer
Patrick MacCabe	p	1	Wilford Morgan
Patrick MacCabe	p	1	Will S. Hays
Patrick MacCabe	p	1	F.E. Weatherly and Hope Temple
Patrick MacCabe	p	1	Freeman Crofts Wills
Patrick MacCabe	p	1	Herbert Beerbohm Tree
Patrick MacCabe	p	1	GA Greene
Patrick MacCabe	p	1	Robert Southey
Patrick MacCabe	p	1	Aristotle
Patrick MacCabe	p	1	Hughie Cannon
Patrick MacCabe	p	1	James Thornton
Patrick MacCabe	p	1	Claxon Bellamy and JL Hatton
Patrick MacCabe	p	1	HW Challis and William V Wallace
Patrick MacCabe	p	1	James Montgomery
Patrick MacCabe	p	1	Iona Opie
Patrick MacCabe	p	1	Iona Opie
Patrick MacCabe	p	1	Percy Shelley
Patrick MacCabe	p	1	Shakespeare
Patrick MacCabe	p	1	Robert M. Adams
Patrick MacCabe	p	1	Thomas Moore
Patrick MacCabe	p	1	Mozart
Patrick MacCabe	p	1	John Augustin Daly
Patrick MacCabe	p	1	Shakespeare
Patrick MacCabe	p	1	Salomon Hermann Mosenhal
Patrick MacCabe	p	1	Bret Harte
Patrick MacCabe	p	1	Pontius Pilate
Patrick MacCabe	p	1	Fanny Crosby
Patrick MacCabe	p	1	Giusseppe Saverio Raffaele
Patrick MacCabe	p	1	Mozart
Patrick MacCabe	p	1	Giovanni Pierluigi da Palestrina
Patrick MacCabe	p	1	Edward Fitzball
Sally	p	1	William Blake
Sally	p	1	William Blake
Sally	p	1	Aristotle
Sally	p	1	Aristotle
Sally	p	1	John Milton
Sally	p	1	Aristotle
Sally	p	1	William Blake
Sally	p	1	Aristotle
Sally	p	1	John Milton
Sally	p	1	James Joyce
Sally	p	1	William Shakespeare
Sally	p	1	James Joyce
Sally	p	1	James Joyce
Sally	p	1	George William Russell
Sally	p	1	William Blake
Sally	p	1	Jules Laforgue
Sally	p	1	Homer
Sally	p	1	Queen Victoria
Sally	p	1	Queen Cassiopeia
Sally	p	1	Aurelius Ambrosius
Sally	p	1	Charles K. Harris
Sally	p	1	Wilkie Collins
Sally	p	1	Ellen Wood
Sally	p	1	Ellen Wood
Sally	p	1	Mary Elizabeth Braddon
Sally	p	1	Margaret Wolfe Hungerford
Sally	p	1	Daniel Defoe
Sally	p	1	H.S. Clarke and E.B. Farmer
Sally	p	1	Wilford Morgan
Sally	p	1	Will S. Hays
Sally	p	1	F.E. Weatherly and Hope Temple
Sally	p	1	Freeman Crofts Wills
Sally	p	1	Herbert Beerbohm Tree
Sally	p	1	GA Greene
Sally	p	1	Robert Southey
Sally	p	1	Aristotle
Sally	p	1	Hughie Cannon
Sally	p	1	James Thornton
Sally	p	1	Claxon Bellamy and JL Hatton
Sally	p	1	HW Challis and William V Wallace
Sally	p	1	James Montgomery
Sally	p	1	Iona Opie
Sally	p	1	Iona Opie
Sally	p	1	Percy Shelley
Sally	p	1	Shakespeare
Sally	p	1	Robert M. Adams
Sally	p	1	Thomas Moore
Sally	p	1	Mozart
Sally	p	1	John Augustin Daly
Sally	p	1	Shakespeare
Sally	p	1	Salomon Hermann Mosenhal
Sally	p	1	Bret Harte
Sally	p	1	Pontius Pilate
Sally	p	1	Fanny Crosby
Sally	p	1	Giusseppe Saverio Raffaele
Sally	p	1	Mozart
Sally	p	1	Giovanni Pierluigi da Palestrina
Sally	p	1	Edward Fitzball
Goff	p	1	William Blake
Goff	p	1	William Blake
Goff	p	1	Aristotle
Goff	p	1	Aristotle
Goff	p	1	John Milton
Goff	p	1	Aristotle
Goff	p	1	William Blake
Goff	p	1	Aristotle
Goff	p	1	John Milton
Goff	p	1	James Joyce
Goff	p	1	William Shakespeare
Goff	p	1	James Joyce
Goff	p	1	James Joyce
Goff	p	1	George William Russell
Goff	p	1	William Blake
Goff	p	1	Jules Laforgue
Goff	p	1	Homer
Goff	p	1	Queen Victoria
Goff	p	1	Queen Cassiopeia
Goff	p	1	Aurelius Ambrosius
Goff	p	1	Charles K. Harris
Goff	p	1	Wilkie Collins
Goff	p	1	Ellen Wood
Goff	p	1	Ellen Wood
Goff	p	1	Mary Elizabeth Braddon
Goff	p	1	Margaret Wolfe Hungerford
Goff	p	1	Daniel Defoe
Goff	p	1	H.S. Clarke and E.B. Farmer
Goff	p	1	Wilford Morgan
Goff	p	1	Will S. Hays
Goff	p	1	F.E. Weatherly and Hope Temple
Goff	p	1	Freeman Crofts Wills
Goff	p	1	Herbert Beerbohm Tree
Goff	p	1	GA Greene
Goff	p	1	Robert Southey
Goff	p	1	Aristotle
Goff	p	1	Hughie Cannon
Goff	p	1	James Thornton
Goff	p	1	Claxon Bellamy and JL Hatton
Goff	p	1	HW Challis and William V Wallace
Goff	p	1	James Montgomery
Goff	p	1	Iona Opie
Goff	p	1	Iona Opie
Goff	p	1	Percy Shelley
Goff	p	1	Shakespeare
Goff	p	1	Robert M. Adams
Goff	p	1	Thomas Moore
Goff	p	1	Mozart
Goff	p	1	John Augustin Daly
Goff	p	1	Shakespeare
Goff	p	1	Salomon Hermann Mosenhal
Goff	p	1	Bret Harte
Goff	p	1	Pontius Pilate
Goff	p	1	Fanny Crosby
Goff	p	1	Giusseppe Saverio Raffaele
Goff	p	1	Mozart
Goff	p	1	Giovanni Pierluigi da Palestrina
Goff	p	1	Edward Fitzball
Shapland Tandy	p	1	William Blake
Shapland Tandy	p	1	William Blake
Shapland Tandy	p	1	Aristotle
Shapland Tandy	p	1	Aristotle
Shapland Tandy	p	1	John Milton
Shapland Tandy	p	1	Aristotle
Shapland Tandy	p	1	William Blake
Shapland Tandy	p	1	Aristotle
Shapland Tandy	p	1	John Milton
Shapland Tandy	p	1	James Joyce
Shapland Tandy	p	1	William Shakespeare
Shapland Tandy	p	1	James Joyce
Shapland Tandy	p	1	James Joyce
Shapland Tandy	p	1	George William Russell
Shapland Tandy	p	1	William Blake
Shapland Tandy	p	1	Jules Laforgue
Shapland Tandy	p	1	Homer
Shapland Tandy	p	1	Queen Victoria
Shapland Tandy	p	1	Queen Cassiopeia
Shapland Tandy	p	1	Aurelius Ambrosius
Shapland Tandy	p	1	Charles K. Harris
Shapland Tandy	p	1	Wilkie Collins
Shapland Tandy	p	1	Ellen Wood
Shapland Tandy	p	1	Ellen Wood
Shapland Tandy	p	1	Mary Elizabeth Braddon
Shapland Tandy	p	1	Margaret Wolfe Hungerford
Shapland Tandy	p	1	Daniel Defoe
Shapland Tandy	p	1	H.S. Clarke and E.B. Farmer
Shapland Tandy	p	1	Wilford Morgan
Shapland Tandy	p	1	Will S. Hays
Shapland Tandy	p	1	F.E. Weatherly and Hope Temple
Shapland Tandy	p	1	Freeman Crofts Wills
Shapland Tandy	p	1	Herbert Beerbohm Tree
Shapland Tandy	p	1	GA Greene
Shapland Tandy	p	1	Robert Southey
Shapland Tandy	p	1	Aristotle
Shapland Tandy	p	1	Hughie Cannon
Shapland Tandy	p	1	James Thornton
Shapland Tandy	p	1	Claxon Bellamy and JL Hatton
Shapland Tandy	p	1	HW Challis and William V Wallace
Shapland Tandy	p	1	James Montgomery
Shapland Tandy	p	1	Iona Opie
Shapland Tandy	p	1	Iona Opie
Shapland Tandy	p	1	Percy Shelley
Shapland Tandy	p	1	Shakespeare
Shapland Tandy	p	1	Robert M. Adams
Shapland Tandy	p	1	Thomas Moore
Shapland Tandy	p	1	Mozart
Shapland Tandy	p	1	John Augustin Daly
Shapland Tandy	p	1	Shakespeare
Shapland Tandy	p	1	Salomon Hermann Mosenhal
Shapland Tandy	p	1	Bret Harte
Shapland Tandy	p	1	Pontius Pilate
Shapland Tandy	p	1	Fanny Crosby
Shapland Tandy	p	1	Giusseppe Saverio Raffaele
Shapland Tandy	p	1	Mozart
Shapland Tandy	p	1	Giovanni Pierluigi da Palestrina
Shapland Tandy	p	1	Edward Fitzball
Crissie	p	1	William Blake
Crissie	p	1	William Blake
Crissie	p	1	Aristotle
Crissie	p	1	Aristotle
Crissie	p	1	John Milton
Crissie	p	1	Aristotle
Crissie	p	1	William Blake
Crissie	p	1	Aristotle
Crissie	p	1	John Milton
Crissie	p	1	James Joyce
Crissie	p	1	William Shakespeare
Crissie	p	1	James Joyce
Crissie	p	1	James Joyce
Crissie	p	1	George William Russell
Crissie	p	1	William Blake
Crissie	p	1	Jules Laforgue
Crissie	p	1	Homer
Crissie	p	1	Queen Victoria
Crissie	p	1	Queen Cassiopeia
Crissie	p	1	Aurelius Ambrosius
Crissie	p	1	Charles K. Harris
Crissie	p	1	Wilkie Collins
Crissie	p	1	Ellen Wood
Crissie	p	1	Ellen Wood
Crissie	p	1	Mary Elizabeth Braddon
Crissie	p	1	Margaret Wolfe Hungerford
Crissie	p	1	Daniel Defoe
Crissie	p	1	H.S. Clarke and E.B. Farmer
Crissie	p	1	Wilford Morgan
Crissie	p	1	Will S. Hays
Crissie	p	1	F.E. Weatherly and Hope Temple
Crissie	p	1	Freeman Crofts Wills
Crissie	p	1	Herbert Beerbohm Tree
Crissie	p	1	GA Greene
Crissie	p	1	Robert Southey
Crissie	p	1	Aristotle
Crissie	p	1	Hughie Cannon
Crissie	p	1	James Thornton
Crissie	p	1	Claxon Bellamy and JL Hatton
Crissie	p	1	HW Challis and William V Wallace
Crissie	p	1	James Montgomery
Crissie	p	1	Iona Opie
Crissie	p	1	Iona Opie
Crissie	p	1	Percy Shelley
Crissie	p	1	Shakespeare
Crissie	p	1	Robert M. Adams
Crissie	p	1	Thomas Moore
Crissie	p	1	Mozart
Crissie	p	1	John Augustin Daly
Crissie	p	1	Shakespeare
Crissie	p	1	Salomon Hermann Mosenhal
Crissie	p	1	Bret Harte
Crissie	p	1	Pontius Pilate
Crissie	p	1	Fanny Crosby
Crissie	p	1	Giusseppe Saverio Raffaele
Crissie	p	1	Mozart
Crissie	p	1	Giovanni Pierluigi da Palestrina
Crissie	p	1	Edward Fitzball
Harry	p	1	William Blake
Harry	p	1	William Blake
Harry	p	1	Aristotle
Harry	p	1	Aristotle
Harry	p	1	John Milton
Harry	p	1	Aristotle
Harry	p	1	William Blake
Harry	p	1	Aristotle
Harry	p	1	John Milton
Harry	p	1	James Joyce
Harry	p	1	William Shakespeare
Harry	p	1	James Joyce
Harry	p	1	James Joyce
Harry	p	1	George William Russell
Harry	p	1	William Blake
Harry	p	1	Jules Laforgue
Harry	p	1	Homer
Harry	p	1	Queen Victoria
Harry	p	1	Queen Cassiopeia
Harry	p	1	Aurelius Ambrosius
Harry	p	1	Charles K. Harris
Harry	p	1	Wilkie Collins
Harry	p	1	Ellen Wood
Harry	p	1	Ellen Wood
Harry	p	1	Mary Elizabeth Braddon
Harry	p	1	Margaret Wolfe Hungerford
Harry	p	1	Daniel Defoe
Harry	p	1	H.S. Clarke and E.B. Farmer
Harry	p	1	Wilford Morgan
Harry	p	1	Will S. Hays
Harry	p	1	F.E. Weatherly and Hope Temple
Harry	p	1	Freeman Crofts Wills
Harry	p	1	Herbert Beerbohm Tree
Harry	p	1	GA Greene
Harry	p	1	Robert Southey
Harry	p	1	Aristotle
Harry	p	1	Hughie Cannon
Harry	p	1	James Thornton
Harry	p	1	Claxon Bellamy and JL Hatton
Harry	p	1	HW Challis and William V Wallace
Harry	p	1	James Montgomery
Harry	p	1	Iona Opie
Harry	p	1	Iona Opie
Harry	p	1	Percy Shelley
Harry	p	1	Shakespeare
Harry	p	1	Robert M. Adams
Harry	p	1	Thomas Moore
Harry	p	1	Mozart
Harry	p	1	John Augustin Daly
Harry	p	1	Shakespeare
Harry	p	1	Salomon Hermann Mosenhal
Harry	p	1	Bret Harte
Harry	p	1	Pontius Pilate
Harry	p	1	Fanny Crosby
Harry	p	1	Giusseppe Saverio Raffaele
Harry	p	1	Mozart
Harry	p	1	Giovanni Pierluigi da Palestrina
Harry	p	1	Edward Fitzball
Leo Taxil	p	1	William Blake
Leo Taxil	p	1	William Blake
Leo Taxil	p	1	Aristotle
Leo Taxil	p	1	Aristotle
Leo Taxil	p	1	John Milton
Leo Taxil	p	1	Aristotle
Leo Taxil	p	1	William Blake
Leo Taxil	p	1	Aristotle
Leo Taxil	p	1	John Milton
Leo Taxil	p	1	James Joyce
Leo Taxil	p	1	William Shakespeare
Leo Taxil	p	1	James Joyce
Leo Taxil	p	1	James Joyce
Leo Taxil	p	1	George William Russell
Leo Taxil	p	1	William Blake
Leo Taxil	p	1	Jules Laforgue
Leo Taxil	p	1	Homer
Leo Taxil	p	1	Queen Victoria
Leo Taxil	p	1	Queen Cassiopeia
Leo Taxil	p	1	Aurelius Ambrosius
Leo Taxil	p	1	Charles K. Harris
Leo Taxil	p	1	Wilkie Collins
Leo Taxil	p	1	Ellen Wood
Leo Taxil	p	1	Ellen Wood
Leo Taxil	p	1	Mary Elizabeth Braddon
Leo Taxil	p	1	Margaret Wolfe Hungerford
Leo Taxil	p	1	Daniel Defoe
Leo Taxil	p	1	H.S. Clarke and E.B. Farmer
Leo Taxil	p	1	Wilford Morgan
Leo Taxil	p	1	Will S. Hays
Leo Taxil	p	1	F.E. Weatherly and Hope Temple
Leo Taxil	p	1	Freeman Crofts Wills
Leo Taxil	p	1	Herbert Beerbohm Tree
Leo Taxil	p	1	GA Greene
Leo Taxil	p	1	Robert Southey
Leo Taxil	p	1	Aristotle
Leo Taxil	p	1	Hughie Cannon
Leo Taxil	p	1	James Thornton
Leo Taxil	p	1	Claxon Bellamy and JL Hatton
Leo Taxil	p	1	HW Challis and William V Wallace
Leo Taxil	p	1	James Montgomery
Leo Taxil	p	1	Iona Opie
Leo Taxil	p	1	Iona Opie
Leo Taxil	p	1	Percy Shelley
Leo Taxil	p	1	Shakespeare
Leo Taxil	p	1	Robert M. Adams
Leo Taxil	p	1	Thomas Moore
Leo Taxil	p	1	Mozart
Leo Taxil	p	1	John Augustin Daly
Leo Taxil	p	1	Shakespeare
Leo Taxil	p	1	Salomon Hermann Mosenhal
Leo Taxil	p	1	Bret Harte
Leo Taxil	p	1	Pontius Pilate
Leo Taxil	p	1	Fanny Crosby
Leo Taxil	p	1	Giusseppe Saverio Raffaele
Leo Taxil	p	1	Mozart
Leo Taxil	p	1	Giovanni Pierluigi da Palestrina
Leo Taxil	p	1	Edward Fitzball
Patrice	p	1	William Blake
Patrice	p	1	William Blake
Patrice	p	1	Aristotle
Patrice	p	1	Aristotle
Patrice	p	1	John Milton
Patrice	p	1	Aristotle
Patrice	p	1	William Blake
Patrice	p	1	Aristotle
Patrice	p	1	John Milton
Patrice	p	1	James Joyce
Patrice	p	1	William Shakespeare
Patrice	p	1	James Joyce
Patrice	p	1	James Joyce
Patrice	p	1	George William Russell
Patrice	p	1	William Blake
Patrice	p	1	Jules Laforgue
Patrice	p	1	Homer
Patrice	p	1	Queen Victoria
Patrice	p	1	Queen Cassiopeia
Patrice	p	1	Aurelius Ambrosius
Patrice	p	1	Charles K. Harris
Patrice	p	1	Wilkie Collins
Patrice	p	1	Ellen Wood
Patrice	p	1	Ellen Wood
Patrice	p	1	Mary Elizabeth Braddon
Patrice	p	1	Margaret Wolfe Hungerford
Patrice	p	1	Daniel Defoe
Patrice	p	1	H.S. Clarke and E.B. Farmer
Patrice	p	1	Wilford Morgan
Patrice	p	1	Will S. Hays
Patrice	p	1	F.E. Weatherly and Hope Temple
Patrice	p	1	Freeman Crofts Wills
Patrice	p	1	Herbert Beerbohm Tree
Patrice	p	1	GA Greene
Patrice	p	1	Robert Southey
Patrice	p	1	Aristotle
Patrice	p	1	Hughie Cannon
Patrice	p	1	James Thornton
Patrice	p	1	Claxon Bellamy and JL Hatton
Patrice	p	1	HW Challis and William V Wallace
Patrice	p	1	James Montgomery
Patrice	p	1	Iona Opie
Patrice	p	1	Iona Opie
Patrice	p	1	Percy Shelley
Patrice	p	1	Shakespeare
Patrice	p	1	Robert M. Adams
Patrice	p	1	Thomas Moore
Patrice	p	1	Mozart
Patrice	p	1	John Augustin Daly
Patrice	p	1	Shakespeare
Patrice	p	1	Salomon Hermann Mosenhal
Patrice	p	1	Bret Harte
Patrice	p	1	Pontius Pilate
Patrice	p	1	Fanny Crosby
Patrice	p	1	Giusseppe Saverio Raffaele
Patrice	p	1	Mozart
Patrice	p	1	Giovanni Pierluigi da Palestrina
Patrice	p	1	Edward Fitzball
Richard Burke	p	1	William Blake
Richard Burke	p	1	William Blake
Richard Burke	p	1	Aristotle
Richard Burke	p	1	Aristotle
Richard Burke	p	1	John Milton
Richard Burke	p	1	Aristotle
Richard Burke	p	1	William Blake
Richard Burke	p	1	Aristotle
Richard Burke	p	1	John Milton
Richard Burke	p	1	James Joyce
Richard Burke	p	1	William Shakespeare
Richard Burke	p	1	James Joyce
Richard Burke	p	1	James Joyce
Richard Burke	p	1	George William Russell
Richard Burke	p	1	William Blake
Richard Burke	p	1	Jules Laforgue
Richard Burke	p	1	Homer
Richard Burke	p	1	Queen Victoria
Richard Burke	p	1	Queen Cassiopeia
Richard Burke	p	1	Aurelius Ambrosius
Richard Burke	p	1	Charles K. Harris
Richard Burke	p	1	Wilkie Collins
Richard Burke	p	1	Ellen Wood
Richard Burke	p	1	Ellen Wood
Richard Burke	p	1	Mary Elizabeth Braddon
